id,file_id,name,tea_type,location_type,biome,latitude,longitude,start_weight_green,end_weight_green,start_weight_red,end_weight_red,weight_include,k,S,t,date_in,origin,source,comment,created_at,updated_at
3801,,"Teacomposition initiative",1,1,1,18.280000000,-65.770800000,,0.0000,,0.0000,0,0.003872829,0.222702581,131,2017-06-29,0,www.teacomposition.org/data-management/,"Tropical moist forests","2023-10-12 09:44:08",,teatime
3802,,"Teacomposition initiative",1,1,1,18.294200000,-65.786400000,,0.0000,,0.0000,0,0.008698326,0.199148949,131,2017-06-29,0,www.teacomposition.org/data-management/,"Tropical moist forests","2023-10-12 09:44:08",,teatime
3803,,"Teacomposition initiative",1,1,1,18.319400000,-65.816100000,,0.0000,,0.0000,0,0.005781497,0.098797975,135,2017-06-26,0,www.teacomposition.org/data-management/,"Tropical moist forests","2023-10-12 09:44:08",,teatime
3804,,"Teacomposition initiative",1,1,1,18.383600000,-66.053100000,,0.0000,,0.0000,0,0.015435762,0.354151080,135,2017-06-26,0,www.teacomposition.org/data-management/,"Tropical moist forests","2023-10-12 09:44:08",,teatime
3805,,"Teacomposition initiative",1,1,1,21.966000000,120.816000000,,0.0000,,0.0000,0,0.000000000,0.155489287,121,2016-07-11,0,www.teacomposition.org/data-management/,"Tropical moist forests","2023-10-12 09:44:08",,teatime
3806,,"Teacomposition initiative",1,1,1,23.167000000,112.167000000,,0.0000,,0.0000,0,0.013461399,0.213779109,90,2016-08-18,0,www.teacomposition.org/data-management/,"Tropical moist forests","2023-10-12 09:44:08",,teatime
3807,,"Teacomposition initiative",1,1,1,23.167000000,112.167000000,,0.0000,,0.0000,0,0.015600543,0.116767458,90,2016-08-19,0,www.teacomposition.org/data-management/,"Tropical moist forests","2023-10-12 09:44:08",,teatime
3808,,"Teacomposition initiative",1,1,1,24.759000000,121.598000000,,0.0000,,0.0000,0,0.028016893,0.155823081,95,2016-06-30,0,www.teacomposition.org/data-management/,"Tropical moist forests","2023-10-12 09:44:08",,teatime
3809,,"Teacomposition initiative",1,1,2,23.213000000,-106.316000000,,0.0000,,0.0000,0,0.000000000,0.570631548,91,2016-08-24,0,www.teacomposition.org/data-management/,"Tropical dry forests","2023-10-12 09:44:08",,teatime
3810,,"Teacomposition initiative",1,1,3,19.286000000,-99.383000000,,0.0000,,0.0000,0,0.007717100,0.352070633,92,2016-08-15,0,www.teacomposition.org/data-management/,,"2023-10-12 09:44:08",,teatime
3811,,"Teacomposition initiative",1,1,4,-38.459000000,145.288000000,,0.0000,,0.0000,0,0.008543480,0.042750910,90,2017-02-01,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3812,,"Teacomposition initiative",1,1,4,-38.457000000,145.289000000,,0.0000,,0.0000,0,0.009294580,0.064331167,90,2017-02-01,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3813,,"Teacomposition initiative",1,1,4,-38.457000000,145.290000000,,0.0000,,0.0000,0,0.011498154,0.209269430,90,2017-02-01,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3814,,"Teacomposition initiative",1,1,4,-38.017000000,-73.233000000,,0.0000,,0.0000,0,0.008660185,0.276420392,87,2017-03-03,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3815,,"Teacomposition initiative",1,1,4,-37.783000000,-72.983000000,,0.0000,,0.0000,0,0.013263336,0.368448292,86,2017-03-05,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3816,,"Teacomposition initiative",1,1,4,-37.783000000,-72.983000000,,0.0000,,0.0000,0,0.009050241,0.329238944,86,2017-03-05,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3817,,"Teacomposition initiative",1,1,4,-35.567200000,148.287500000,,0.0000,,0.0000,0,0.009433142,0.291512142,91,2015-12-15,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3818,,"Teacomposition initiative",1,1,4,-35.564400000,148.307800000,,0.0000,,0.0000,0,0.012702069,0.319502399,91,2015-12-15,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3819,,"Teacomposition initiative",1,1,4,-32.966000000,-71.084000000,,0.0000,,0.0000,0,0.006535948,0.397824355,87,2017-03-08,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3820,,"Teacomposition initiative",1,1,4,29.124000000,117.908000000,,0.0000,,0.0000,0,0.009222378,0.060495348,83,2016-08-19,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3821,,"Teacomposition initiative",1,1,4,29.124000000,117.908000000,,0.0000,,0.0000,0,0.007146290,0.080126212,90,2016-08-19,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3822,,"Teacomposition initiative",1,1,4,29.124000000,117.908000000,,0.0000,,0.0000,0,0.009449822,0.067375459,82,2016-08-20,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3823,,"Teacomposition initiative",1,1,4,29.124000000,117.908000000,,0.0000,,0.0000,0,0.010579640,0.068163699,90,2016-08-20,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3824,,"Teacomposition initiative",1,1,4,32.398000000,131.173000000,,0.0000,,0.0000,0,0.014626168,0.044702540,92,2016-06-22,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3825,,"Teacomposition initiative",1,1,4,33.653000000,130.545000000,,0.0000,,0.0000,0,0.013907741,0.224321336,95,2016-06-26,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3826,,"Teacomposition initiative",1,1,4,34.783000000,135.850000000,,0.0000,,0.0000,0,0.018517539,0.100520464,93,2016-07-04,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3827,,"Teacomposition initiative",1,1,4,36.217000000,137.167000000,,0.0000,,0.0000,0,0.016132092,0.136734536,94,2016-06-23,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3828,,"Teacomposition initiative",1,1,4,39.110000000,140.860000000,,0.0000,,0.0000,0,0.015675973,0.132735254,84,2016-06-23,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3829,,"Teacomposition initiative",1,1,4,42.034000000,14.099000000,,0.0000,,0.0000,0,0.008197814,0.466046836,90,2016-07-07,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3830,,"Teacomposition initiative",1,1,4,42.054000000,14.100000000,,0.0000,,0.0000,0,0.013013711,0.360968482,90,2016-07-07,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3831,,"Teacomposition initiative",1,1,4,42.103000000,14.122000000,,0.0000,,0.0000,0,0.011658699,0.452245341,92,2016-07-04,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3832,,"Teacomposition initiative",1,1,4,42.233000000,23.439000000,,0.0000,,0.0000,0,0.015759703,0.409831897,92,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3833,,"Teacomposition initiative",1,1,4,42.238000000,23.438000000,,0.0000,,0.0000,0,0.004682615,0.374410865,92,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3834,,"Teacomposition initiative",1,1,4,42.500000000,122.317000000,,0.0000,,0.0000,0,0.007144528,0.354723959,92,2016-07-31,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3835,,"Teacomposition initiative",1,1,4,42.630000000,23.353000000,,0.0000,,0.0000,0,0.005111184,0.261200856,92,2016-06-20,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3836,,"Teacomposition initiative",1,1,4,42.631000000,23.204000000,,0.0000,,0.0000,0,0.006098841,0.175616695,92,2016-06-22,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3837,,"Teacomposition initiative",1,1,4,42.783000000,24.609000000,,0.0000,,0.0000,0,0.009182726,0.236375648,92,2016-06-19,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3838,,"Teacomposition initiative",1,1,4,42.803000000,1.423900000,,0.0000,,0.0000,0,0.012089603,0.214182780,92,2016-07-27,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3839,,"Teacomposition initiative",1,1,4,42.921000000,1.480000000,,0.0000,,0.0000,0,0.005925494,0.314958796,98,2016-07-10,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3840,,"Teacomposition initiative",1,1,4,42.954000000,1.552000000,,0.0000,,0.0000,0,0.006236963,0.203611556,108,2016-06-30,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3841,,"Teacomposition initiative",1,1,4,42.955000000,1.031000000,,0.0000,,0.0000,0,0.020170733,0.394349772,93,2016-07-19,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3842,,"Teacomposition initiative",1,1,4,42.956000000,1.598000000,,0.0000,,0.0000,0,0.004434259,0.325160994,98,2016-07-10,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3843,,"Teacomposition initiative",1,1,4,43.371000000,1.671000000,,0.0000,,0.0000,0,0.007773125,0.322827598,94,2016-07-07,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3844,,"Teacomposition initiative",1,1,4,43.559000000,1.064000000,,0.0000,,0.0000,0,0.009645905,0.324671079,91,2016-07-21,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3845,,"Teacomposition initiative",1,1,4,43.574000000,1.374000000,,0.0000,,0.0000,0,0.003828811,0.209978968,94,2016-06-30,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3846,,"Teacomposition initiative",1,1,4,43.604000000,1.436000000,,0.0000,,0.0000,0,0.003879502,0.291234791,92,2016-06-25,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3847,,"Teacomposition initiative",1,1,4,43.861400000,11.649600000,,0.0000,,0.0000,0,0.012589107,0.305542750,92,2014-05-07,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3848,,"Teacomposition initiative",1,1,4,43.868800000,11.646800000,,0.0000,,0.0000,0,0.016037100,0.470961393,92,2014-05-07,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3849,,"Teacomposition initiative",1,1,4,43.871200000,11.646100000,,0.0000,,0.0000,0,0.025824048,0.312394297,92,2014-05-07,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3850,,"Teacomposition initiative",1,1,4,44.507000000,-72.836000000,,0.0000,,0.0000,0,0.009482228,0.190876001,91,2016-07-19,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3851,,"Teacomposition initiative",1,1,4,44.740000000,-0.797000000,,0.0000,,0.0000,0,0.005107973,0.104817462,112,2016-07-17,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3852,,"Teacomposition initiative",1,1,4,44.740000000,-0.797000000,,0.0000,,0.0000,0,0.005099595,0.103561470,111,2016-07-18,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3853,,"Teacomposition initiative",1,1,4,44.740000000,-0.797000000,,0.0000,,0.0000,0,0.005728973,0.174760338,109,2016-07-20,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3854,,"Teacomposition initiative",1,1,4,45.231700000,20.071400000,,0.0000,,0.0000,0,0.013086662,0.122913895,92,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3855,,"Teacomposition initiative",1,1,4,45.235800000,20.132800000,,0.0000,,0.0000,0,0.006801994,0.164278905,92,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3856,,"Teacomposition initiative",1,1,4,45.239700000,20.086100000,,0.0000,,0.0000,0,0.012339752,0.132700557,92,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:08",,teatime
3857,,"Teacomposition initiative",1,1,4,45.780000000,4.868000000,,0.0000,,0.0000,0,0.006301908,0.191439317,62,2016-07-05,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3858,,"Teacomposition initiative",1,1,4,45.780000000,4.868000000,,0.0000,,0.0000,0,0.006718875,0.154825910,62,2016-07-05,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3859,,"Teacomposition initiative",1,1,4,45.858000000,-73.928000000,,0.0000,,0.0000,0,0.003042711,0.367442357,90,2016-07-05,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3860,,"Teacomposition initiative",1,1,4,46.137000000,-0.490000000,,0.0000,,0.0000,0,0.006426804,0.200063084,91,2016-07-07,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3861,,"Teacomposition initiative",1,1,4,46.137000000,-0.490000000,,0.0000,,0.0000,0,0.005007930,0.265831801,91,2016-07-11,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3862,,"Teacomposition initiative",1,1,4,46.137000000,-0.490000000,,0.0000,,0.0000,0,0.004314653,0.247649803,90,2016-07-12,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3863,,"Teacomposition initiative",1,1,4,46.679000000,-92.520000000,,0.0000,,0.0000,0,0.009659292,0.166113564,100,2016-07-17,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3864,,"Teacomposition initiative",1,1,4,47.101000000,5.727000000,,0.0000,,0.0000,0,0.011480079,0.209840557,103,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3865,,"Teacomposition initiative",1,1,4,47.165000000,9.067000000,,0.0000,,0.0000,0,0.009706977,0.249958331,86,2016-06-14,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3866,,"Teacomposition initiative",1,1,4,47.225000000,7.417000000,,0.0000,,0.0000,0,0.010651592,0.289416451,98,2016-06-13,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3867,,"Teacomposition initiative",1,1,4,47.274000000,7.887000000,,0.0000,,0.0000,0,0.015190561,0.192498627,98,2016-06-13,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3868,,"Teacomposition initiative",1,1,4,47.322000000,2.281000000,,0.0000,,0.0000,0,0.003231808,0.440552527,108,2016-07-10,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3869,,"Teacomposition initiative",1,1,4,47.362000000,8.454000000,,0.0000,,0.0000,0,0.012302835,0.247601234,91,2016-06-08,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3870,,"Teacomposition initiative",1,1,4,47.453000000,19.704000000,,0.0000,,0.0000,0,0.005275200,0.278772463,98,2016-06-14,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3871,,"Teacomposition initiative",1,1,4,47.881000000,13.350000000,,0.0000,,0.0000,0,0.005442959,0.317534034,93,2016-06-19,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3872,,"Teacomposition initiative",1,1,4,48.042000000,7.003000000,,0.0000,,0.0000,0,0.008327624,0.138182115,97,2017-07-23,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3873,,"Teacomposition initiative",1,1,4,48.122000000,7.042000000,,0.0000,,0.0000,0,0.007865792,0.213503266,91,2017-06-07,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3874,,"Teacomposition initiative",1,1,4,48.122000000,7.042000000,,0.0000,,0.0000,0,0.006541161,0.234292424,91,2017-06-07,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3875,,"Teacomposition initiative",1,1,4,48.168000000,5.942000000,,0.0000,,0.0000,0,0.008385166,0.354839316,93,2016-09-18,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3876,,"Teacomposition initiative",1,1,4,48.175000000,11.642000000,,0.0000,,0.0000,0,0.005637856,0.264880438,99,2016-08-09,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3877,,"Teacomposition initiative",1,1,4,48.275000000,6.863000000,,0.0000,,0.0000,0,0.010779411,0.191781678,91,2017-06-07,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3878,,"Teacomposition initiative",1,1,4,48.275000000,6.863000000,,0.0000,,0.0000,0,0.007632097,0.191710998,91,2017-06-07,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3879,,"Teacomposition initiative",1,1,4,48.277000000,17.321000000,,0.0000,,0.0000,0,0.011176771,0.312969189,92,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3880,,"Teacomposition initiative",1,1,4,48.303000000,17.889000000,,0.0000,,0.0000,0,0.004379184,0.178975187,90,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3881,,"Teacomposition initiative",1,1,4,48.306000000,17.287000000,,0.0000,,0.0000,0,0.007712160,0.251198656,92,2016-07-09,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3882,,"Teacomposition initiative",1,1,4,48.306000000,17.287000000,,0.0000,,0.0000,0,0.003779990,0.199586121,92,2016-07-09,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3883,,"Teacomposition initiative",1,1,4,48.375000000,11.108000000,,0.0000,,0.0000,0,0.007425353,0.264855392,99,2016-08-09,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3884,,"Teacomposition initiative",1,1,4,48.398000000,-1.514000000,,0.0000,,0.0000,0,0.008680823,0.192898963,94,2016-07-19,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3885,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.009349374,0.283546385,90,2016-06-27,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3886,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.008234338,0.277017596,90,2016-06-27,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3887,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.009488037,0.302177496,90,2016-06-27,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3888,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.008923682,0.204757030,90,2016-06-27,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3889,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.012879881,0.228881978,90,2016-06-27,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3890,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.009176985,0.316182485,90,2016-06-27,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3891,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.007470357,0.244230127,90,2016-06-27,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3892,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.007880028,0.215062563,90,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3893,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.007826615,0.212511948,90,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3894,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.008747464,0.286911750,90,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3895,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.008217087,0.174469257,90,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3896,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.011530705,0.294729323,90,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3897,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.008166632,0.248581262,90,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3898,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.006821579,0.349616918,90,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3899,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.006656744,0.240865281,90,2016-06-28,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3900,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.009911525,0.303143497,90,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3901,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.018356369,0.292940197,90,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3902,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.009005460,0.286850403,90,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3903,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.007488836,0.293165895,90,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3904,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.008385954,0.271064175,90,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3905,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.008907277,0.306049729,90,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3906,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.013471061,0.231863833,90,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3907,,"Teacomposition initiative",1,1,4,48.416700000,9.483300000,,0.0000,,0.0000,0,0.007115888,0.294438464,90,2016-06-29,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3908,,"Teacomposition initiative",1,1,4,48.488000000,-1.571000000,,0.0000,,0.0000,0,0.010760124,0.186096800,97,2016-07-07,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3909,,"Teacomposition initiative",1,1,4,48.504000000,19.188000000,,0.0000,,0.0000,0,0.005645684,0.173152120,93,2016-06-21,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3910,,"Teacomposition initiative",1,1,4,48.509000000,-1.512000000,,0.0000,,0.0000,0,0.017183533,0.134340012,94,2016-07-19,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3911,,"Teacomposition initiative",1,1,4,48.550000000,18.858000000,,0.0000,,0.0000,0,0.005407972,0.095152208,93,2016-06-21,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3912,,"Teacomposition initiative",1,1,4,48.552000000,18.947000000,,0.0000,,0.0000,0,0.006190462,0.173822000,93,2016-06-21,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3913,,"Teacomposition initiative",1,1,4,48.626000000,6.208000000,,0.0000,,0.0000,0,0.005696239,0.180279201,87,2016-07-03,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3914,,"Teacomposition initiative",1,1,4,48.634500000,19.070300000,,0.0000,,0.0000,0,0.005659276,0.199366378,93,2016-06-20,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3915,,"Teacomposition initiative",1,1,4,48.634900000,19.070200000,,0.0000,,0.0000,0,0.005883767,0.135480024,93,2016-06-20,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3916,,"Teacomposition initiative",1,1,4,48.635300000,19.070000000,,0.0000,,0.0000,0,0.007984971,0.137352321,93,2016-06-20,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3917,,"Teacomposition initiative",1,1,4,48.635500000,19.069800000,,0.0000,,0.0000,0,0.005504075,0.149664254,93,2016-06-20,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3918,,"Teacomposition initiative",1,1,4,48.636000000,19.069400000,,0.0000,,0.0000,0,0.007285369,0.202705441,93,2016-06-20,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3919,,"Teacomposition initiative",1,1,4,48.637000000,19.068900000,,0.0000,,0.0000,0,0.004723451,0.103955242,93,2016-06-20,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3920,,"Teacomposition initiative",1,1,4,48.639000000,6.122000000,,0.0000,,0.0000,0,0.007626393,0.133684664,103,2017-05-16,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3921,,"Teacomposition initiative",1,1,4,48.640000000,6.097000000,,0.0000,,0.0000,0,0.013971867,0.232886139,103,2017-05-16,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3922,,"Teacomposition initiative",1,agriculture,4,48.739000000,6.322000000,,0.0000,,0.0000,0,0.007849133,0.179953509,97,2016-06-21,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3923,,"Teacomposition initiative",1,1,4,48.751000000,6.338000000,,0.0000,,0.0000,0,0.006237536,0.216865719,97,2016-09-05,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
3924,,"Teacomposition initiative",1,1,4,48.756000000,6.058000000,,0.0000,,0.0000,0,0.009066213,0.211937421,95,2016-07-07,0,www.teacomposition.org/data-management/,"Temperate forests","2023-10-12 09:44:09",,teatime
