id,file_id,name,tea_type,location_type,biome,latitude,longitude,start_weight_green,end_weight_green,start_weight_red,end_weight_red,weight_include,k,S,t,date_in,origin,source,comment,created_at
3751,,Svalbard_6_MO,1,3,11,78.1714,16.0564,,0,,0,0,0.035407291,0.579112411,81,6/14/16,0,,Tundra,10/12/23 9:44
3752,,Svalbard_6_WE,1,3,11,78.1714,16.0564,,0,,0,0,0.016086009,0.17693395,81,6/14/16,0,,Tundra,10/12/23 9:44
3753,,Svalbard_7_ME,1,3,11,78.1729,16.0678,,0,,0,0,0.006281985,0.486151703,78,6/15/16,0,,Tundra,10/12/23 9:44
3754,,Svalbard_7_MO,1,3,11,78.1734,16.0723,,0,,0,0,0.005739519,0.483443777,78,6/15/16,0,,Tundra,10/12/23 9:44
3755,,Svalbard_7_WE,1,3,11,78.1731,16.0726,,0,,0,0,0.005617892,0.414203132,78,6/15/16,0,,Tundra,10/12/23 9:44
3756,,Common garden,1,3,11,61.0325,-138.4083,,0,,0,0,0.010989216,0.268854906,52,6/23/16,0,,Tundra,10/12/23 9:44
3757,,Kluane Elevation Transect 1,1,3,11,61.0089,-138.4247,,0,,0,0,0.015724512,0.459895102,50,6/24/16,0,,Tundra,10/12/23 9:44
3758,,Kluane Elevation Transect 10,1,3,11,60.9524,-138.4242,,0,,0,0,0.016079161,0.436072207,50,6/24/16,0,,Tundra,10/12/23 9:44
3759,,Kluane Elevation Transect 4,1,3,11,60.9934,-138.4112,,0,,0,0,0.014653737,0.44412743,50,6/24/16,0,,Tundra,10/12/23 9:44
3760,,Kluane Elevation Transect 7,1,3,11,60.9713,-138.4116,,0,,0,0,0.016143504,0.4221898,50,6/24/16,0,,Tundra,10/12/23 9:44
3761,,Sigurdsson_forest,1,1,6,64.008,-21.178,,0,,0,0,0,0.418038172,110,5/20/14,0,Sigurdsson et al 2016,Borel forest,10/12/23 9:44
3762,,Sigurdsson_gras1,1,1,6,64.008,-21.178,,0,,0,0,0,0.536800256,110,5/20/14,0,Sigurdsson et al 2016,Borel forest,10/12/23 9:44
3763,,Sigurdsson_gras2,1,1,6,64.008,-21.178,,0,,0,0,0,0.489295422,110,5/20/14,0,Sigurdsson et al 2016,Borel forest,10/12/23 9:44
3764,,tres pasos,1,1,1,19.4696,-96.8441,,0,,0,0,0.008996016,0.336970141,90,10/1/18,0,https://doi.org/10.1007/s10533-020-00705-3,Tropical moist forests,10/12/23 9:44
3765,,Utaile,1,1,7,5.9669,37.6507,,0,,0,0,0.012435187,0.174180026,92,5/1/19,0,https://doi.org/10.1111/jvs.12949,Tropical grasslands/shrubs,10/12/23 9:44
3766,,zapotal,1,1,1,19.4772,-97.052,,0,,0,0,0.009793667,0.305988728,90,10/1/18,0,https://doi.org/10.1007/s10533-020-00705-3,Tropical moist forests,10/12/23 9:44
3767,,CH3,1,2,4,47.5022,7.5403,,0,,0,0,0,0.150131483,89,5/27/16,0,Bongiorno et al 2020,Temperate forests,10/12/23 9:44
3768,,ES4,1,2,4,46.0489,14.4711,,0,,0,0,0,0.589640312,92,6/8/16,0,Bongiorno et al 2020,Temperate forests,10/12/23 9:44
3769,,HU1,1,2,4,46.7333,17.2303,,0,,0,0,0.015344628,0.246928449,93,7/1/16,0,Bongiorno et al 2020,Temperate forests,10/12/23 9:44
3770,,HU4,1,2,4,46.7347,17.2297,,0,,0,0,0.013466346,0.228049031,93,7/1/16,0,Bongiorno et al 2020,Temperate forests,10/12/23 9:44
3771,,NL1,1,2,4,52.45,5.5167,,0,,0,0,0,0.256702552,98,5/31/16,0,Bongiorno et al 2020,Temperate forests,10/12/23 9:44
3772,,NL2,1,2,4,51.5408,5.8672,,0,,0,0,0.018887423,0.178472831,73,6/7/16,0,Bongiorno et al 2020,Temperate forests,10/12/23 9:44
3773,,PT1,1,2,12,38.4944,-0.8089,,0,,0,0,0.010365847,0.214125394,94,5/17/16,0,Bongiorno et al 2020,Mediterranean woodland,10/12/23 9:44
3774,,SL1,1,2,4,40.4406,-8.4397,,0,,0,0,0.017070918,0.280997614,70,8/24/16,0,Bongiorno et al 2020,Temperate forests,10/12/23 9:44
3775,,Teacomposition initiative,1,1,1,-22.857,-53.6,,0,,0,0,0,0.173288944,91,12/13/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3776,,Teacomposition initiative,1,1,1,-22.799,-53.541,,0,,0,0,0,0.079475876,91,12/13/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3777,,Teacomposition initiative,1,1,1,-22.774,-53.332,,0,,0,0,0,0.244555609,91,12/13/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3778,,Teacomposition initiative,1,1,1,-22.724,-53.218,,0,,0,0,0.030010437,0.180899178,91,12/13/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3779,,Teacomposition initiative,1,1,1,-22.721,-53.303,,0,,0,0,0,0.246089326,91,12/13/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3780,,Teacomposition initiative,1,1,1,-22.711,-53.276,,0,,0,0,0.03797141,0.202683786,91,12/13/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3781,,Teacomposition initiative,1,1,1,-22.2717,-41.6478,,0,,0,0,0.013546869,0.514613053,90,12/20/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3782,,Teacomposition initiative,1,1,1,-22.2694,-41.6492,,0,,0,0,0.007835623,0.24104706,90,12/20/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3783,,Teacomposition initiative,1,1,1,-22.2625,-41.6561,,0,,0,0,0.065898621,0.393944078,90,12/20/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3784,,Teacomposition initiative,1,1,1,-22.255,-41.604,,0,,0,0,0.006416165,0.491210841,90,12/20/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3785,,Teacomposition initiative,1,1,1,-22.255,-41.604,,0,,0,0,0.008837635,0.351840251,90,12/20/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3786,,Teacomposition initiative,1,1,1,-22.2356,-41.5947,,0,,0,0,0.012346692,0.361534266,90,12/20/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3787,,Teacomposition initiative,1,1,1,-22.2211,-41.5847,,0,,0,0,0.013444163,0.239069238,90,12/20/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3788,,Teacomposition initiative,1,1,1,-22.2203,-41.5847,,0,,0,0,0.008606332,0.349398115,90,12/20/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3789,,Teacomposition initiative,1,1,1,-5.91,-35.179,,0,,0,0,0.006762293,0.000569655,87,12/10/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3790,,Teacomposition initiative,1,1,1,-5.896,-35.168,,0,,0,0,0.010100943,-0.028198051,87,12/10/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3791,,Teacomposition initiative,1,1,1,-4.1089,-79.1619,,0,,0,0,0.010784412,0.160983285,93,1/30/17,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3792,,Teacomposition initiative,1,1,1,-4.1061,-79.1619,,0,,0,0,0.00855175,0.091253364,93,1/30/17,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3793,,Teacomposition initiative,1,1,1,-4.1039,-79.1611,,0,,0,0,0.010162724,0.118364454,93,1/30/17,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3794,,Teacomposition initiative,1,1,1,-2.3,28.7338,,0,,0,0,0.010871862,0.309813285,89,9/4/15,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3795,,Teacomposition initiative,1,1,1,0.2947,25.3018,,0,,0,0,0,0.219812488,61,9/18/15,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3796,,Teacomposition initiative,1,1,1,0.2947,25.3018,,0,,0,0,0,0.107128918,91,9/18/15,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3797,,Teacomposition initiative,1,1,1,9.8911,-83.6483,,0,,0,0,0.03957684,0.169844665,93,8/5/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3798,,Teacomposition initiative,1,1,1,18.0396,-66.1649,,0,,0,0,0.022422198,0.115867216,96,11/16/17,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3799,,Teacomposition initiative,1,1,1,18.2331,-65.672,,0,,0,0,0.011872591,0.066324506,135,6/26/17,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3800,,Teacomposition initiative,1,1,1,18.2714,-65.7611,,0,,0,0,0.00526177,0.120613289,131,6/29/17,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3801,,Teacomposition initiative,1,1,1,18.28,-65.7708,,0,,0,0,0.003872829,0.222702581,131,6/29/17,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3802,,Teacomposition initiative,1,1,1,18.2942,-65.7864,,0,,0,0,0.008698326,0.199148949,131,6/29/17,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3803,,Teacomposition initiative,1,1,1,18.3194,-65.8161,,0,,0,0,0.005781497,0.098797975,135,6/26/17,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3804,,Teacomposition initiative,1,1,1,18.3836,-66.0531,,0,,0,0,0.015435762,0.35415108,135,6/26/17,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3805,,Teacomposition initiative,1,1,1,21.966,120.816,,0,,0,0,0,0.155489287,121,7/11/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3806,,Teacomposition initiative,1,1,1,23.167,112.167,,0,,0,0,0.013461399,0.213779109,90,8/18/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3807,,Teacomposition initiative,1,1,1,23.167,112.167,,0,,0,0,0.015600543,0.116767458,90,8/19/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3808,,Teacomposition initiative,1,1,1,24.759,121.598,,0,,0,0,0.028016893,0.155823081,95,6/30/16,0,www.teacomposition.org/data-management/,Tropical moist forests,10/12/23 9:44
3809,,Teacomposition initiative,1,1,2,23.213,-106.316,,0,,0,0,0,0.570631548,91,8/24/16,0,www.teacomposition.org/data-management/,Tropical dry forests,10/12/23 9:44
3810,,Teacomposition initiative,1,1,3,19.286,-99.383,,0,,0,0,0.0077171,0.352070633,92,8/15/16,0,www.teacomposition.org/data-management/,,10/12/23 9:44
3811,,Teacomposition initiative,1,1,4,-38.459,145.288,,0,,0,0,0.00854348,0.04275091,90,2/1/17,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3812,,Teacomposition initiative,1,1,4,-38.457,145.289,,0,,0,0,0.00929458,0.064331167,90,2/1/17,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3813,,Teacomposition initiative,1,1,4,-38.457,145.29,,0,,0,0,0.011498154,0.20926943,90,2/1/17,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3814,,Teacomposition initiative,1,1,4,-38.017,-73.233,,0,,0,0,0.008660185,0.276420392,87,3/3/17,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3815,,Teacomposition initiative,1,1,4,-37.783,-72.983,,0,,0,0,0.013263336,0.368448292,86,3/5/17,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3816,,Teacomposition initiative,1,1,4,-37.783,-72.983,,0,,0,0,0.009050241,0.329238944,86,3/5/17,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3817,,Teacomposition initiative,1,1,4,-35.5672,148.2875,,0,,0,0,0.009433142,0.291512142,91,12/15/15,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3818,,Teacomposition initiative,1,1,4,-35.5644,148.3078,,0,,0,0,0.012702069,0.319502399,91,12/15/15,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3819,,Teacomposition initiative,1,1,4,-32.966,-71.084,,0,,0,0,0.006535948,0.397824355,87,3/8/17,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3820,,Teacomposition initiative,1,1,4,29.124,117.908,,0,,0,0,0.009222378,0.060495348,83,8/19/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3821,,Teacomposition initiative,1,1,4,29.124,117.908,,0,,0,0,0.00714629,0.080126212,90,8/19/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3822,,Teacomposition initiative,1,1,4,29.124,117.908,,0,,0,0,0.009449822,0.067375459,82,8/20/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3823,,Teacomposition initiative,1,1,4,29.124,117.908,,0,,0,0,0.01057964,0.068163699,90,8/20/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3824,,Teacomposition initiative,1,1,4,32.398,131.173,,0,,0,0,0.014626168,0.04470254,92,6/22/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3825,,Teacomposition initiative,1,1,4,33.653,130.545,,0,,0,0,0.013907741,0.224321336,95,6/26/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3826,,Teacomposition initiative,1,1,4,34.783,135.85,,0,,0,0,0.018517539,0.100520464,93,7/4/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3827,,Teacomposition initiative,1,1,4,36.217,137.167,,0,,0,0,0.016132092,0.136734536,94,6/23/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3828,,Teacomposition initiative,1,1,4,39.11,140.86,,0,,0,0,0.015675973,0.132735254,84,6/23/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3829,,Teacomposition initiative,1,1,4,42.034,14.099,,0,,0,0,0.008197814,0.466046836,90,7/7/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3830,,Teacomposition initiative,1,1,4,42.054,14.1,,0,,0,0,0.013013711,0.360968482,90,7/7/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3831,,Teacomposition initiative,1,1,4,42.103,14.122,,0,,0,0,0.011658699,0.452245341,92,7/4/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3832,,Teacomposition initiative,1,1,4,42.233,23.439,,0,,0,0,0.015759703,0.409831897,92,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3833,,Teacomposition initiative,1,1,4,42.238,23.438,,0,,0,0,0.004682615,0.374410865,92,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3834,,Teacomposition initiative,1,1,4,42.5,122.317,,0,,0,0,0.007144528,0.354723959,92,7/31/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3835,,Teacomposition initiative,1,1,4,42.63,23.353,,0,,0,0,0.005111184,0.261200856,92,6/20/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3836,,Teacomposition initiative,1,1,4,42.631,23.204,,0,,0,0,0.006098841,0.175616695,92,6/22/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3837,,Teacomposition initiative,1,1,4,42.783,24.609,,0,,0,0,0.009182726,0.236375648,92,6/19/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3838,,Teacomposition initiative,1,1,4,42.803,1.4239,,0,,0,0,0.012089603,0.21418278,92,7/27/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3839,,Teacomposition initiative,1,1,4,42.921,1.48,,0,,0,0,0.005925494,0.314958796,98,7/10/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3840,,Teacomposition initiative,1,1,4,42.954,1.552,,0,,0,0,0.006236963,0.203611556,108,6/30/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3841,,Teacomposition initiative,1,1,4,42.955,1.031,,0,,0,0,0.020170733,0.394349772,93,7/19/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3842,,Teacomposition initiative,1,1,4,42.956,1.598,,0,,0,0,0.004434259,0.325160994,98,7/10/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3843,,Teacomposition initiative,1,1,4,43.371,1.671,,0,,0,0,0.007773125,0.322827598,94,7/7/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3844,,Teacomposition initiative,1,1,4,43.559,1.064,,0,,0,0,0.009645905,0.324671079,91,7/21/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3845,,Teacomposition initiative,1,1,4,43.574,1.374,,0,,0,0,0.003828811,0.209978968,94,6/30/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3846,,Teacomposition initiative,1,1,4,43.604,1.436,,0,,0,0,0.003879502,0.291234791,92,6/25/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3847,,Teacomposition initiative,1,1,4,43.8614,11.6496,,0,,0,0,0.012589107,0.30554275,92,5/7/14,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3848,,Teacomposition initiative,1,1,4,43.8688,11.6468,,0,,0,0,0.0160371,0.470961393,92,5/7/14,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3849,,Teacomposition initiative,1,1,4,43.8712,11.6461,,0,,0,0,0.025824048,0.312394297,92,5/7/14,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3850,,Teacomposition initiative,1,1,4,44.507,-72.836,,0,,0,0,0.009482228,0.190876001,91,7/19/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3851,,Teacomposition initiative,1,1,4,44.74,-0.797,,0,,0,0,0.005107973,0.104817462,112,7/17/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3852,,Teacomposition initiative,1,1,4,44.74,-0.797,,0,,0,0,0.005099595,0.10356147,111,7/18/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3853,,Teacomposition initiative,1,1,4,44.74,-0.797,,0,,0,0,0.005728973,0.174760338,109,7/20/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3854,,Teacomposition initiative,1,1,4,45.2317,20.0714,,0,,0,0,0.013086662,0.122913895,92,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3855,,Teacomposition initiative,1,1,4,45.2358,20.1328,,0,,0,0,0.006801994,0.164278905,92,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3856,,Teacomposition initiative,1,1,4,45.2397,20.0861,,0,,0,0,0.012339752,0.132700557,92,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3857,,Teacomposition initiative,1,1,4,45.78,4.868,,0,,0,0,0.006301908,0.191439317,62,7/5/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3858,,Teacomposition initiative,1,1,4,45.78,4.868,,0,,0,0,0.006718875,0.15482591,62,7/5/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3859,,Teacomposition initiative,1,1,4,45.858,-73.928,,0,,0,0,0.003042711,0.367442357,90,7/5/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3860,,Teacomposition initiative,1,1,4,46.137,-0.49,,0,,0,0,0.006426804,0.200063084,91,7/7/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3861,,Teacomposition initiative,1,1,4,46.137,-0.49,,0,,0,0,0.00500793,0.265831801,91,7/11/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3862,,Teacomposition initiative,1,1,4,46.137,-0.49,,0,,0,0,0.004314653,0.247649803,90,7/12/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3863,,Teacomposition initiative,1,1,4,46.679,-92.52,,0,,0,0,0.009659292,0.166113564,100,7/17/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3864,,Teacomposition initiative,1,1,4,47.101,5.727,,0,,0,0,0.011480079,0.209840557,103,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3865,,Teacomposition initiative,1,1,4,47.165,9.067,,0,,0,0,0.009706977,0.249958331,86,6/14/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3866,,Teacomposition initiative,1,1,4,47.225,7.417,,0,,0,0,0.010651592,0.289416451,98,6/13/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3867,,Teacomposition initiative,1,1,4,47.274,7.887,,0,,0,0,0.015190561,0.192498627,98,6/13/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3868,,Teacomposition initiative,1,1,4,47.322,2.281,,0,,0,0,0.003231808,0.440552527,108,7/10/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3869,,Teacomposition initiative,1,1,4,47.362,8.454,,0,,0,0,0.012302835,0.247601234,91,6/8/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3870,,Teacomposition initiative,1,1,4,47.453,19.704,,0,,0,0,0.0052752,0.278772463,98,6/14/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3871,,Teacomposition initiative,1,1,4,47.881,13.35,,0,,0,0,0.005442959,0.317534034,93,6/19/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3872,,Teacomposition initiative,1,1,4,48.042,7.003,,0,,0,0,0.008327624,0.138182115,97,7/23/17,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3873,,Teacomposition initiative,1,1,4,48.122,7.042,,0,,0,0,0.007865792,0.213503266,91,6/7/17,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3874,,Teacomposition initiative,1,1,4,48.122,7.042,,0,,0,0,0.006541161,0.234292424,91,6/7/17,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3875,,Teacomposition initiative,1,1,4,48.168,5.942,,0,,0,0,0.008385166,0.354839316,93,9/18/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3876,,Teacomposition initiative,1,1,4,48.175,11.642,,0,,0,0,0.005637856,0.264880438,99,8/9/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3877,,Teacomposition initiative,1,1,4,48.275,6.863,,0,,0,0,0.010779411,0.191781678,91,6/7/17,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3878,,Teacomposition initiative,1,1,4,48.275,6.863,,0,,0,0,0.007632097,0.191710998,91,6/7/17,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3879,,Teacomposition initiative,1,1,4,48.277,17.321,,0,,0,0,0.011176771,0.312969189,92,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3880,,Teacomposition initiative,1,1,4,48.303,17.889,,0,,0,0,0.004379184,0.178975187,90,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3881,,Teacomposition initiative,1,1,4,48.306,17.287,,0,,0,0,0.00771216,0.251198656,92,7/9/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3882,,Teacomposition initiative,1,1,4,48.306,17.287,,0,,0,0,0.00377999,0.199586121,92,7/9/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3883,,Teacomposition initiative,1,1,4,48.375,11.108,,0,,0,0,0.007425353,0.264855392,99,8/9/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3884,,Teacomposition initiative,1,1,4,48.398,-1.514,,0,,0,0,0.008680823,0.192898963,94,7/19/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3885,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.009349374,0.283546385,90,6/27/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3886,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.008234338,0.277017596,90,6/27/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3887,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.009488037,0.302177496,90,6/27/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3888,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.008923682,0.20475703,90,6/27/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3889,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.012879881,0.228881978,90,6/27/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3890,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.009176985,0.316182485,90,6/27/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3891,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.007470357,0.244230127,90,6/27/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3892,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.007880028,0.215062563,90,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3893,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.007826615,0.212511948,90,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3894,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.008747464,0.28691175,90,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3895,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.008217087,0.174469257,90,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3896,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.011530705,0.294729323,90,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3897,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.008166632,0.248581262,90,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3898,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.006821579,0.349616918,90,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3899,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.006656744,0.240865281,90,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3900,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.009911525,0.303143497,90,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3901,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.018356369,0.292940197,90,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3902,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.00900546,0.286850403,90,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3903,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.007488836,0.293165895,90,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3904,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.008385954,0.271064175,90,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
